question,precision@k,recall@k,mrr,retrieval_time,input_tokens,retrieved_docs,relevant_docs
Qual è il sistema di riferimento utilizzato dal progetto?,0.2,1.0,1.0,0.3024543598294258,2,"['663cd9685a632bff24ddaa87e272f244d6d45d61857389ecaae4a7321d47a235', 'a906bc69ff55972a86261cd30f63c62a54bbc3ed863134ce8f3b1a8d7c380977', '76e98cb6c8b5da6a595cad060b6c46b435109447f630c55bd2fed029738ae220', '58218da3b5b2e2d81c41237269e87aa9ef776e2932597c247f50710371c22dda', 'b774b6685a70a8a554d0ff0e4dde004eb7233fa1d0bc6f4e2db13cdef1e8216d']",['663cd9685a632bff24ddaa87e272f244d6d45d61857389ecaae4a7321d47a235']
Quali sono i casi d'uso per l'inserimento di MOSI esterni all'area del MOPR?,0.2,1.0,0.25,0.3024543598294258,2,"['d49dc2df94454a9e48570ccd6f957263c397eb5d0ce544ad92952ac2135c9e68', '8d64cd4b8858d806e70371292278305f5b1852362397fd2705b303ce831d90b4', 'fa3f906ed0ce323b7a0e90513ce6530f7baee75ba6ce32011cf46d83ed5ee8b1', '3f6f890e027f375d0566dc0822ddfb7d565f8fb333d29bb9cbeb0afa2d4cb71a', '9907c836f44202fd667bb8b8c849d276c95a1fa5bad2df5320704899d70f8006']",['8d64cd4b8858d806e70371292278305f5b1852362397fd2705b303ce831d90b4']
Qual è l'estensione massima dell'area che può essere considerata per il MOPR?,0.2,1.0,0.5,0.3024543598294258,2,"['d386efa37566589a0e0dd4b2ff88ad3268363f7ddaf1e0794b0485520e3094de', 'db0da66abb0919cd3c8eb4af5b2bdc520e26e650c68f506c9335635edaee3dcf', '974f97663e7630684155ee949c6e748d8ec44968f5e12019926b057837c65dd6', 'b1acfdf407952ea473d5febb21b87e2e4d73a0987b749ebcac938878f6bed896', '2d41d9beeed37c042a079e0a5ceb2722b560cf21c06f31030218579a97ad80e2']",['974f97663e7630684155ee949c6e748d8ec44968f5e12019926b057837c65dd6']
Quali sono le applicazioni specifiche utilizzate per la rappresentazione dei MOSI nella redazione di una carta archeologica?,0.2,1.0,0.5,0.3024543598294258,2,"['437757a7f868aba93c5cd5259bacc8275dd25f3a461e02bd38f340d288982f95', '553bbca04449913f200b58cbc87a1fb6fe159cd18634a81b7b41e9009cb38253', '381f3ca81f8045bca580145bb39c8719528210c242349828cb58ddbba6de0f6d', '8e04d66750a3dafa2e43222832b0306ef02463715f3181a4b41e12bb02016c2f', 'dcf5f7a4c73bccace069ff1a12ff5060e816af52037273ea5ca9ad01b2c88080']",['8e04d66750a3dafa2e43222832b0306ef02463715f3181a4b41e12bb02016c2f']
Come posso stampare la carta del rischio (VRD) in modo da visualizzare tutte le aree di rischio nella mappa?,0.2,1.0,0.3333333333333333,0.3024543598294258,2,"['c5fa2db05abe3d0565b8372f38652b9653d3230b7ae88b310c3495ed52a361c3', '1f377c1768dbd865d31682da62060320752ca2965981ea5db0e538031ebb5ec5', '1a5047c43f73e3a811866b8dafd8513467ca99b4e21d6fc72a8ee72496f4cf12', '1019df724f2a78c9231135e79bb0502e02dbaca5ecc3216544f65dc7d92f04dc', 'ac7ab8add28d46bcd3961d3ce4af32f14dcf6e5368ee5f1b4aece8aff06c9b7a']",['c5fa2db05abe3d0565b8372f38652b9653d3230b7ae88b310c3495ed52a361c3']
Qual è la licenza utilizzata per i dati pubblicati sul Geoportale Nazionale dell'Archeologia?,0.2,1.0,0.5,0.3024543598294258,2,"['4d1b3ec23dd37640e246f05a6e49672c9d66dbfdf8d59f93f7b2c0aab7b6ef40', '7dcfc39a3bb1c97d982a3047d4c7ee6e808ac8fe15d020c1bcda2b30ab19d9da', '715d5796006cf2b54b54a49067a574bb2eb11b60f772dc864285d8eb4d0c4673', 'b985b4f5d1c3ae07372d9d10a0b5b1eef0d2db0fd052fbb14ce6c0566390e145', '1213510cce0fb55391aa5e9e3d11ed51a76505799cf1bb8de403e7480c476f1b']",['7dcfc39a3bb1c97d982a3047d4c7ee6e808ac8fe15d020c1bcda2b30ab19d9da']
Quali sono le raccomandazioni per caricare un file DWG/DXF in QGIS?,0.2,1.0,1.0,0.3024543598294258,2,"['f7c40dd3f278f8cd37b1401f9dd68c5a5ac788ac1e81ae6c0d638e7ae459c4e6', 'be033625603d815538eafb8686058b0cb0f459ca1b6dca050bdfe4b3193abbca', 'cb9cfef995d2e7863052482a1bf6d78b7ba8d5d723628b5b31080d726f24fa6b', '8b64685cf74eeec7c4d9f79fd98084b6e240cd607917f21b758b53133c6ffa82', '3a160c38da2d4838c52f1691efa9cfb70c46954bfe0fab27ebd3078504dea5ea']",['be033625603d815538eafb8686058b0cb0f459ca1b6dca050bdfe4b3193abbca']
Quali sono le chiavi e i valori del vocabolario CTG-OGT?,0.2,1.0,0.5,0.3024543598294258,2,"['1013cdb2f700f4f113a1dc8e422ea0092f9eb597d95495112a53781802e96bf1', '62cdcaf396e5c664dcd87276b18ede4a52386def0e5c304d700128239f8b6e2e', '7171050e47124c1ca0f0d5dba62e4c1c86592c594a049be520d36a525595184d', 'ce7ffa7035dce65d92eaae8c777fa236a30b638ff8c0bd0dbd43935890372d1f', '65852f0146171f857bc9fe0c1df96fd32ecab2392591a766ed39a3b905542486']",['62cdcaf396e5c664dcd87276b18ede4a52386def0e5c304d700128239f8b6e2e']
Come posso attivare la visualizzazione delle istruzioni HTML in QGIS?,0.2,1.0,1.0,0.3024543598294258,2,"['3f388678466d42d4c3b8dbe732050bf12fcc52a92325d8b68a3a46642d3e884e', 'e8bc592bd7263c09aff3743fae2c233064a455dcc1fb7db229f3edb4bcfc6dc1', '7d3a1a5351c0cb761efd979c5709c09a374683959ac02eb937f6672f52d6b74a', '5573317cc1520b8723f3982473cd381a8161528114a3f583b14770efd0727c46', 'b0dcc117c7801fa5391e9904aeac76334130fdca068aab8120503392aeaba4f2']",['3f388678466d42d4c3b8dbe732050bf12fcc52a92325d8b68a3a46642d3e884e']
Quali sono i campi e i sottocampi del MOSI per la compilazione del potenziale archeologico e rischio relativo?,0.2,1.0,0.25,0.3024543598294258,2,"['c6199765bc0be31f9dc61cae8c465fa2c9c8098a97e9fc1daf8a36c61f2f4cec', '81e0ab19e8ee92a435ccdc65a22d66422c38eb26580667e7f58b43f0ebb907c8', '5ce5c7147db8261f00cef29b9973e5ac3fa56d09317fb3bb3f91f4043e429eeb', '6539ca5010510cbc7fdbfde25326d050e7dcde86907004ece3513053fe5aa621', 'cac6172a087154b6a2ef2f602ba3033b797e4e76d0bca3429857b3873d03efd3']",['6539ca5010510cbc7fdbfde25326d050e7dcde86907004ece3513053fe5aa621']
