question,precision@k,recall@k,mrr,retrieval_time,input_tokens,retrieved_docs,relevant_docs
"Quali sono le informazioni specifiche che devono essere inserite nel campo ""Potenziale archeologico e rischio relativo"" del MOSI per un complesso termale privato che è stato identificato durante una ricognizione archeologica e che presenta una porzione di cimitero databile tra la metà del IV e il V secolo con basilica paleocristiana?",0.2,0.25,0.5,0.4738997593522072,2,"['6539ca5010510cbc7fdbfde25326d050e7dcde86907004ece3513053fe5aa621', '0bde27bf16f9cc56ebb71690cbcd6fcfd7e9e56b3dcd36beda0365a55a9f0f25', 'f4fa2ec808ec371efcf719c3b5b981814225f820e05ce317a98d7212de8ae479', '5ce5c7147db8261f00cef29b9973e5ac3fa56d09317fb3bb3f91f4043e429eeb', 'cac6172a087154b6a2ef2f602ba3033b797e4e76d0bca3429857b3873d03efd3']","['6539ca5010510cbc7fdbfde25326d050e7dcde86907004ece3513053fe5aa621', 'b79f1c6d98caf2306b1209ffa8e7b39d4518e20876e10ec1d94d7f8ef49645a2', '1bbf4e56642f159cdd25446f9d231c55e2507a2b781199e815597e78be8bd9eb', '14131256f5a80ba456b4081051ca41d5a9bf40b34265fb068ffd2ab4ea96e9f6']"
Quali sono le procedure per conferire al GNA i dati minimi delle ricerche archeologiche dirette dal Ministero della Cultura e come vengono gestiti i layer vettoriali relativi alle aree occupate dalle lavorazioni previste dalla bozza di progetto?,0.0,0.0,0.0,0.4738997593522072,2,"['347611b33d76adb1305b3f34e616e566afeffc5ab00e6ee3dc2559d93c938207', 'a93cccff5e526bbc79736c988ad56cb46885b78462d8f3a7328dedffe40a56a6', 'e1cfe6b2bbab85b4b34b51144086ac32bd8e5b3740b440032cdb06d240c6e4ef', '1953e601c42a0f735404d2b29068be3a25e5af94a740f4f670627e216f720765', 'f58ee7c5e3e5bee22e42cff29db14d66692fd1d21d10d8540b6218a548af8718']","['6d87654859df775e9d97b245ded718ae31d9f8541ba55df66966ab0d9fa84b00', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604']"
Quali sono le limitazioni di scala per la visualizzazione della cartografia catastale nel Geoportale Nazionale Archeologia e come è possibile utilizzare i layer DSC multipolygon per documentare l'estensione di una serie di saggi o trincee eseguite nella stessa occasione?,0.0,0.0,0.0,0.4738997593522072,2,"['1a1d6840ea5a2cea8cf60a9707928fff59c99c79dc2080ecbaa8ad9ee11d739b', '2aa897337b28bfa3814e466a9cc0cf7bc375593e6930eb161022e6b03f4b19b5', '9a40968fe5654526a2877ed2792a913a365bdebbb4d01dfd445d9360b1858350', 'c5819a8e8ae569fcc45a66a3c4885e5898881ed4413ad0aa60c815271667b256', 'b4c22e4e434f34d4b8e30ae7ac5a8319a2b8ebca89b157b994c0267daa87a760']","['65589b717261c614918944205c3cb369b912f9a105e4f1a3a9ac8ecfcf6f2707', '1c4587db12c30b2ffd38fd624b8728d70a92612dea5c1690eff46d51dbca50ed']"
Quali sono le procedure per inserire i MOSI esterni all'area del MOPR nel Geoportale Nazionale Archeologia (GNA) e come questi influenzano la documentazione prodotta per la VPIA?,0.2,0.3333333333333333,0.3333333333333333,0.4738997593522072,2,"['e21ccc0877e6d7a4b5539e56e5dfbd1acd7922a561305706bd073ec94ca89ba5', '8d64cd4b8858d806e70371292278305f5b1852362397fd2705b303ce831d90b4', 'a7c78d48139bf8d5645c8d7b7ab5a5aa6164c418d1049fc744349ec7e152b048', 'fa3f906ed0ce323b7a0e90513ce6530f7baee75ba6ce32011cf46d83ed5ee8b1', '3f6f890e027f375d0566dc0822ddfb7d565f8fb333d29bb9cbeb0afa2d4cb71a']","['8d64cd4b8858d806e70371292278305f5b1852362397fd2705b303ce831d90b4', 'd32465da33b96e8ea7673d807010bbd66ca374f717418b5031e27ea9ea3e983a', 'c74069533aa52743dbc22c94cfa97fb94915f0c829a0c140d262b01925dd2c1d']"
Quali sono le unità amministrative che possono essere visualizzate nella mappa del rischio (VRD) e come è possibile stampare più aree di rischio in modo che la tabella allegata riporti i dati di tutte le aree visibili nella mappa?,0.2,0.25,0.5,0.4738997593522072,2,"['ac7ab8add28d46bcd3961d3ce4af32f14dcf6e5368ee5f1b4aece8aff06c9b7a', 'c5fa2db05abe3d0565b8372f38652b9653d3230b7ae88b310c3495ed52a361c3', '1019df724f2a78c9231135e79bb0502e02dbaca5ecc3216544f65dc7d92f04dc', '1f377c1768dbd865d31682da62060320752ca2965981ea5db0e538031ebb5ec5', '1a5047c43f73e3a811866b8dafd8513467ca99b4e21d6fc72a8ee72496f4cf12']","['00cf6c2957cd6d01cb3b472b053ca4d29496d113566ed8ce668e3a79171d6026', 'f7c40dd3f278f8cd37b1401f9dd68c5a5ac788ac1e81ae6c0d638e7ae459c4e6', 'c5fa2db05abe3d0565b8372f38652b9653d3230b7ae88b310c3495ed52a361c3', '7bde7152c274b8fed6bdafd34cf27cafe23ed0c07c5046c5a57b6264e5d8e97d']"
"Quali sono i passaggi per stampare solo una selezione di MOSI utilizzando la funzione di filtro basata sulla presenza dell'ID, in un sito pluristratificato che ha evidenziato quattro diverse evidenze archeologiche?",0.2,0.3333333333333333,0.5,0.4738997593522072,2,"['82e93529d5d248a8a38910e077ae0a8e1414a321c0a67788bfd7ed2ef4647aa0', '94a68d8683fbea359c58281308f374776892aa7b52516f5831c67de74cc02a80', 'b67cb9386b2814b53207fef5cb69ba14a60f1522a88a8adebe6a36254c5e7c9a', 'edfbc3882132a75c230e50f8f13ee5c19b5ed2009512c66ee820bd0c56bbcb24', 'cdc6f9c965cf0e7b0bd7bb462c54c9f58d87d2b3119c3ee1ab57f9d0fdd48e1e']","['b67cb9386b2814b53207fef5cb69ba14a60f1522a88a8adebe6a36254c5e7c9a', '48b0ef782564d5d5901499efb4177963118ef52aeb1be0329be829a091a759ed', 'b91a111ca7a0416904906b5ba37c756ccec7a62f8f970ecf721462a654e44fe0']"
"Quali sono i campi della localizzazione che si autocompilano all’inserimento della geometria e si aggiornano in caso di spostamento della geometria, e quali sono le situazioni particolari per cui è possibile modificarli?",0.2,0.3333333333333333,0.5,0.4738997593522072,2,"['c13559524df8fba2cd533ee2cd68ceca4deb32b818e185801ffcd3f9f47bcb98', '72a3277b7330d3b0f5b0a3710546124f000d21d215bed0ec58cf50454509717b', '66006395f3eb7acffa109b9e1ce9eb96f973ad0175e7c93ce3f897ba252be2b4', 'a942e47ed39a941564ce18db1177540cb437bb881712f3585d4fde1f42ead2d0', 'b77b03848a20e382e03a42348a0ca3b6ad6a3c151f84e4417eb12a8d1a50ac73']","['631f52b934ac6ae4d6a6b09d732d9e06cbe29540f19be7c49b9e4adf659a3ae3', 'c5819a8e8ae569fcc45a66a3c4885e5898881ed4413ad0aa60c815271667b256', '72a3277b7330d3b0f5b0a3710546124f000d21d215bed0ec58cf50454509717b']"
"Quali sono le attività previste dall'art. 1, comma 7 dell'allegato I.8 che possono essere incluse nel GNA come parte delle ricerche archeologiche dirette dal Ministero della Cultura, e come si può ottenere un codice univoco per i MOPR se non è disponibile un CUP?",0.0,0.0,0.0,0.4738997593522072,2,"['92a2809703ba08b33771db905cb77df0d8a2fe6f6606a3463a34be6db997f9f5', 'a7795b064090a510e23f4198c28e556cc664dd890ca21953e408521e2108f446', '4df3a35f91d34db04a742b177444dd2b7fa41176060b140a37e45b9316f44e87', 'd54177cd4ebad4643f16d76170fbbf58ff0ae88fb22681ebe37c22a7f40267c7', '4a44fc2535c979811439a94473be9244c3612e5170570a0d1426c7f9e139d88c']","['89415d45e528a5849eae55139e32dbc8399e236d326e0554ad9eb04519fc8bcd', 'bd7640f023acee6be4807d7a631a9c61d47f08443d9d21c671c9a4daa5004f56', 'f84bec1d35ecc88c41b212f3bb2cf964f97b3bfdb92093ab85760ccbf8e0e2c1', '870c562381362b58091716fd972ad22aaf44a0842656476b3b816eabc824b42c']"
Quali sono le criticità riscontrate nell'inserimento dei dati nel Geoportale Nazionale dell'Archeologia e come possono essere risolte?,0.0,0.0,0.0,0.4738997593522072,2,"['67f8985cc86a825b5294a16c787e82334c454a051fd89689725cd6cdc42a220f', '5cc4c073ee528d3137ed164c06b571d9ea2ae31d170cafd0c9e37b5d3302adca', 'b985b4f5d1c3ae07372d9d10a0b5b1eef0d2db0fd052fbb14ce6c0566390e145', '0ae72ed83dec65ecc5cb259913f53d288e5e2aaf103935863e6cfa210172e7c1', '1b35cea964befb70a78e4768165a7399adff58a8115a2fab259adf2f09f08019']","['66ca28275a4e2dc4b7c3d8ab8dcf145a00b38d952fe62c62389b788aaabac406', '94cc259e51a8ec3dded6ecc0d50aa920de9bf84508b0cc52d442310b65cd5b86']"
Quali sono i dati che non confluiscono nel geopackage fornito col Template e dove vengono invece inseriti?,0.2,0.5,0.5,0.4738997593522072,2,"['f1fcc11446cea54e0bebf0b1438c2b64a78a2c89579f7afbab50036d767d2bbc', '016b785120290d70635d1cd5946ec65c7fe1430fdb56b0e65bc7655ad04014c2', '3f4b13951024b73e59b42ab58a144db4b2419bccaf5b205e12a1822f1e300a64', '0e9cc3ec95a362aa10c4b98c338e1be5997b3f40c32738b3f0fddb807ffaf3e1', 'e67c9ecbe8fb7fcc9194c819c486e91e1010f31ea495acaa065a16156a1df4bc']","['f1fcc11446cea54e0bebf0b1438c2b64a78a2c89579f7afbab50036d767d2bbc', 'eb9bc2179057d1cd7a5827586a8b948d1126c58e6c7e459b18440eb658d12630']"
