question,precision@k,recall@k,mrr,retrieval_time,input_tokens,retrieved_docs,relevant_docs
Quali sono i coefficienti di rischio che possono essere associati a un'area con potenziale archeologico in relazione alle lavorazioni previste da uno specifico intervento?,0.2,1.0,0.5,0.35654398798942566,2,"['4c74a0fb7cc2d73a3f143b40a25e4003bb733d1734493cf22725542547b94add', 'eec4dca2ee6f7b3a6f636ccda8863a2870a73e7240aeda67b0bf3533e7b19cb4', 'f074278639410250d4d60638b602ad8c9e925c8d6902d5eaed58a5cd7a030c56', '38497ee042451b7d6f5b1a4c7911997846f5839e5e6ace3e9a7240e3aab5c892', '09c6fc2bf7112a95b0cbacf45bfdf90e7b2bbd52ed916b2a66f24e1def3f1c30']",['38497ee042451b7d6f5b1a4c7911997846f5839e5e6ace3e9a7240e3aab5c892']
Qual è la finalità del progetto Geoportale Nazionale dell’Archeologia?,0.2,1.0,0.3333333333333333,0.35654398798942566,2,"['2c316237ca3c79ba282799ee2de8ae688756f9786bc17bf13a91da4e0984841e', '67f8985cc86a825b5294a16c787e82334c454a051fd89689725cd6cdc42a220f', 'db8e042dadc101aa3e42152cbf3845cb858942d29d8c5b95862dd1b7f1d32757', '2c528252d9c1d782b1496ce5c15dfbf1bd991c00d2103d3e2ed4ade69df5d2fe', '5cc4c073ee528d3137ed164c06b571d9ea2ae31d170cafd0c9e37b5d3302adca']",['5cc4c073ee528d3137ed164c06b571d9ea2ae31d170cafd0c9e37b5d3302adca']
Quali sono i diversi livelli archeologici rinvenuti in uno scavo in una piazza?,0.2,1.0,1.0,0.35654398798942566,2,"['cdc6f9c965cf0e7b0bd7bb462c54c9f58d87d2b3119c3ee1ab57f9d0fdd48e1e', '82e93529d5d248a8a38910e077ae0a8e1414a321c0a67788bfd7ed2ef4647aa0', 'b91a111ca7a0416904906b5ba37c756ccec7a62f8f970ecf721462a654e44fe0', 'ded0fbb9b676a96e54d84b0cfe3bebeedd0f08bf0a7e2c9ab919023a32a31f15', 'db6e46ba925a17a3ab90a02ba9b091fbdb44dbeaaa02046976e834ad6ab25d9c']",['cdc6f9c965cf0e7b0bd7bb462c54c9f58d87d2b3119c3ee1ab57f9d0fdd48e1e']
Quali sono le istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.0,0.0,0.0,0.35654398798942566,2,"['b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', '1953e601c42a0f735404d2b29068be3a25e5af94a740f4f670627e216f720765', '195c7c332490450283fad5c4a2fd51de75a3caa5d924a8342ddc8ae3ac05647b', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604']",['0dedd1bf4a4076e2771376db1eb808b497c9dcfcc1af76ed0edfecaef66970f4']
Quali sono le istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.0,0.0,0.0,0.35654398798942566,2,"['b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', '1953e601c42a0f735404d2b29068be3a25e5af94a740f4f670627e216f720765', '195c7c332490450283fad5c4a2fd51de75a3caa5d924a8342ddc8ae3ac05647b', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604']",['a93cccff5e526bbc79736c988ad56cb46885b78462d8f3a7328dedffe40a56a6']
Quali sono le regole per la gestione delle discrepanze tra la parte geografica e quella testuale nel progetto?,0.2,1.0,1.0,0.35654398798942566,2,"['0f871f84ec5488549862e995c52d90c067e9d07b1532be947a6dbd734c5d5c0a', '7c4bd0d996423e7d12120c91c42c5f2ed9a5a89ed74f4ecc7628dd0e72a0e010', 'e3144c0815c9966cf192e7db06b3571e9d0db2eff81bcb1c079b29f1d3c84d14', '1a6833f4c9c6d8cda9cd4578d74628c4ac71ca754d61121952f23657035b6a4c', '6f2cddd1ce454a905b4810ba896ba38a4e8371f3cf8c86a21c2b725fead59ac8']",['0f871f84ec5488549862e995c52d90c067e9d07b1532be947a6dbd734c5d5c0a']
Come posso creare un Authority file RCG in SiGECweb?,0.0,0.0,0.0,0.35654398798942566,2,"['ff3b55a086d38e1e2723a6b81a0684c84381087b9afe9d99a25604e178bb26cd', '7545a7d8079565d1d0b0745a73b20de76bd93020931f91e0379b9d832fc5b7bd', '7fe080e2dc13388150fdfad379dc49039356ce72dd784eb63b3dbfe486549874', '44d0ead498251bf54a9920403670f16f060d0eeb61343b1500010a515c1ac12d', '810bcaea52931693bbeb50ce588a552ab9a785f92c2cdc1c2c5e22d96a8f0904']",['2be728bba8178001b1e3356c69a8b4c19b2147befc303010fbe44810cac121da']
Qual è l'utilizzo del Template per la redazione di una carta archeologica?,0.0,0.0,0.0,0.35654398798942566,2,"['b33b90ecde24024f747f284f696d2feeafdae7e1e078d4d0bced8452dc3e4fda', 'f250624262785a9a8e19f1bd116d2d250a0a0a969cff5329a19609b52ac7923f', 'dfb9e3c8c40c9633438e030063761efcbe10792d4b5869a7c005327f84c18201', '2307032e12f70a83717fe28eedd0d26ccc1b7bc6c9bdd5220588a6508dc2bfa5', '9274bdce65da28b744d424c23bd05a3d1ed94bd98e9c5eb5c5e25f745bfac43a']",['fc42526122a649e4e3384d371cddc078552de8a9309bd7c77212441326aee2a7']
Quali sono le istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.0,0.0,0.0,0.35654398798942566,2,"['b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', '1953e601c42a0f735404d2b29068be3a25e5af94a740f4f670627e216f720765', '195c7c332490450283fad5c4a2fd51de75a3caa5d924a8342ddc8ae3ac05647b', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604']",['92a2809703ba08b33771db905cb77df0d8a2fe6f6606a3463a34be6db997f9f5']
Come si possono stampare più di 5000 caratteri su due colonne nei campi descrittivi del MOPR utilizzando QGIS?,0.2,1.0,0.5,0.35654398798942566,2,"['094f869a3cac76d5512f32432269188d479ca0f1a59cbd56d7670a4ade8f2227', 'ca15d093a2f3da90a3af5326562e9de0e54f0a21902e5cb238b98c1e884649ab', '1ba8a02c39884832d1b46463e6c460e118673bfdd27d28b1a7a8edeab5f0b445', '969571f44a47241232edecd2073f0cb260b191ef0cb99460916ae267cb069218', 'ba4e7301833cd91e53bc1758ee2d440feee7af742368aedecc765dc400ab101d']",['969571f44a47241232edecd2073f0cb260b191ef0cb99460916ae267cb069218']
Come si compila il MOPR nel Geoportale Nazionale Archeologia?,0.0,0.0,0.0,0.35654398798942566,2,"['4df3a35f91d34db04a742b177444dd2b7fa41176060b140a37e45b9316f44e87', 'a65723124f538df1f5ffff2245217e8a95663daf5bd9f63d88f824e0a71443af', 'c734caacd58a1ccaf3ff8fa855925c88245d2cb43a8a8d761e119d9a98ef67a7', '3ae504f98a39d0139ed9e37d400d88dcae71737c21afd1800d03c8ffcaf248d5', '6c5c1af0567b412b3dd4ed657efe1820b14d74df1cd2a8d0101805ca1b658b4b']",['d64c1485b05b73bbb3e6d37cfd6c6acf6cf8533721c7fe545fa6e9762b719a3a']
